Morehead City, NC	1	   34.73	  -76.74
Morehead/Lakeview Heights/Cranston/Haldeman, KY	3	   38.25	  -83.32
Morgan Hill, CA	5	   37.13	 -121.64
Morgan/Porterville/Mountain Green, UT	2	   41.15	 -111.79
Morgans Point Resort/Belton, TX	2	   31.06	  -97.48
Morganton, GA	1	   34.88	  -84.24
Morganza, LA	1	   30.74	  -91.59
Morningside/Silver Hill/Camp Springs, MD	6	   38.81	  -76.92
Morris, MN	1	   45.59	  -95.90
Morrisdale, PA	1	   40.95	  -78.23
Morrison, TN	1	   35.60	  -85.91
Morristown, IN	1	   39.67	  -85.70
Morristown, TN	1	   36.20	  -83.30
Morrisville, NC	4	   35.84	  -78.83
Morrisville/Bealeton, VA	9	   38.58	  -77.78
Morrisville/Yardley, PA	15	   40.24	  -74.84
Morrow, OH	1	   39.35	  -84.12
Morse, IA	1	   41.75	  -91.43
Morton Mills/Villisca, IA	1	   40.93	  -94.98
Morton, IL	10	   40.61	  -89.47
Mortonsville, KY	5	   37.97	  -84.76
Moscow, ID	3	   46.73	 -117.00
Moseley, VA	18	   37.48	  -77.78
Mosheim, TN	1	   36.20	  -82.96
Moulton Heights, AL	1	   34.60	  -87.01
Moulton/Landersville/Wren, AL	2	   34.43	  -87.29
Moundsville, WV	6	   39.92	  -80.74
Mount Aetna/Bridgeport/Leitersburg/Jugtown/Reid/Long Meadow/Middleburg, MD	25	   39.72	  -77.72
Mount Airy, MD	38	   39.37	  -77.15
Mount Airy/Gretna, VA	5	   36.95	  -79.36
Mount Auburn/East Germantown, IN	2	   39.81	  -85.14
Mount Bethel, GA	10	   33.97	  -84.41
Mount Briar/Keedysville, MD	3	   39.49	  -77.70
Mount Carmel/Patton/Lancaster, IL	2	   38.55	  -87.87
Mount Clemens, MI	1	   42.60	  -82.88
Mount Crawford, VA	2	   38.36	  -78.94
Mount Gilead, OH	4	   40.55	  -82.83
Mount Holly Springs, PA	1	   40.11	  -77.19
Mount Jackson, VA	1	   38.74	  -78.64
Mount Joy, PA	1	   40.11	  -76.51
Mount Kisco, NY	2	   41.20	  -73.73
Mount Liberty/Centerburg, OH	2	   40.30	  -82.70
Mount Nebo, WV	3	   38.20	  -80.85
Mount Olive, AL	2	   33.68	  -86.87
Mount Olive, NC	3	   35.20	  -78.07
Mount Oliver, PA	1	   40.41	  -79.99
Mount Pleasant, NC	1	   35.38	  -80.45
Mount Pleasant, SC	36	   32.85	  -79.83
Mount Pleasant, UT	3	   39.54	 -111.46
Mount Pleasant/Norvelt/Mammoth/Southwest, PA	2	   40.20	  -79.52
Mount Prospect, IL	2	   42.07	  -87.94
Mount Rainier, MD	1	   38.94	  -76.96
Mount Repose/Mulberry/Milford/Perintown/Day Heights, OH	7	   39.18	  -84.23
Mount Shasta, CA	1	   41.32	 -122.31
Mount Sidney, VA	8	   38.26	  -78.97
Mount Sterling/Camargo, KY	2	   38.00	  -83.89
Mount Sterling/Ripley, IL	1	   40.03	  -90.64
Mount Vernon, IL	2	   38.31	  -88.92
Mount Vernon, NY	2	   40.91	  -73.83
Mount Vernon, VA	57	   38.71	  -77.10
Mount Vernon/Bay View, WA	3	   48.49	 -122.46
Mount Vernon/Boston, PA	3	   40.31	  -79.82
Mount Vista, WA	2	   45.74	 -122.63
Mountain Brook, AL	13	   33.49	  -86.74
Mountain City/Shouns, TN	4	   36.45	  -81.80
Mountain Gate/Bella Vista, CA	1	   40.65	 -122.25
Mountain Park/Arnold Mill, GA	25	   34.12	  -84.39
Mountain Top/Nuangola, PA	1	   41.16	  -75.98
Mountain Valley, AR	4	   34.63	  -93.06
Mountain View, CA	18	   37.40	 -122.08
Mountville, PA	3	   40.04	  -76.43
Moyock, NC	5	   36.52	  -76.17
Muir, PA	3	   40.59	  -76.52
Mukwonago, WI	2	   42.86	  -88.33
Mulvane, KS	2	   37.48	  -97.27
Muncie, IN	4	   40.20	  -85.39
Munsons Corners/Virgil/Cortland, NY	4	   42.60	  -76.18
Munster, IN	4	   41.55	  -87.50
Murdock, FL	2	   27.01	  -82.15
Murfreesboro, NC	2	   36.44	  -77.10
Murphy, MO	7	   38.49	  -90.49
Murphy/Parker, TX	4	   33.06	  -96.63
Murphys Corner/Clearview/Kennard Corner, WA	3	   47.82	 -122.21
Murphys Estates, SC	1	   33.60	  -81.94
Murray/Stella/Lynn Grove, KY	3	   36.59	  -88.44
Murrells Inlet/Garden City, SC	2	   33.59	  -79.01
Murrieta, CA	9	   33.57	 -117.19
Muskego, WI	1	   42.89	  -88.13
Muskegon Heights/Norton Shores, MI	2	   43.16	  -86.25
Muttontown/Laurel Hollow/Oyster Bay Cove, NY	11	   40.86	  -73.50
Myersville, MD	4	   39.51	  -77.57
Nampa, ID	4	   43.58	 -116.56
Nanuet/Bardonia, NY	2	   41.11	  -73.98
Napa, CA	6	   38.30	 -122.30
Naperville, IL	27	   41.75	  -88.17
Napier Field, AL	1	   31.31	  -85.45
Naplate/Dayton/Ottawa, IL	3	   41.35	  -88.83
Naples Manor/Lely/Lely Resort, FL	2	   26.09	  -81.70
Naples Park/Pelican Bay/North Naples, FL	5	   26.22	  -81.79
Naples, FL	12	   26.15	  -81.79
Naples, NY	3	   42.62	  -77.40
Naples/Maeser, UT	1	   40.47	 -109.58
Napoleonville/Percle/Supreme, LA	2	   29.86	  -91.00
Narberth, PA	4	   40.01	  -75.26
Narrows, VA	2	   37.33	  -80.81
Nashville, TN	51	   36.17	  -86.78
Nashville/New Minden, IL	8	   38.44	  -89.37
Nassau Bay/Clear Lake City, TX	8	   29.56	  -95.12
Natalia, TX	2	   29.19	  -98.85
Natural Bridge Station, VA	1	   37.62	  -79.51
Navassa/Sandy Creek/Belville/Northwest, NC	10	   34.31	  -78.15
Neahkahnie/Nehalem/Bayside Gardens, OR	1	   45.71	 -123.92
Nederland/Central Gardens, TX	1	   29.99	  -94.02
Nellieburg, MS	1	   32.40	  -88.78
Nellysford, VA	46	   37.91	  -78.88
Nelson/Rock Falls, IL	3	   41.77	  -89.69
Nelson/Virgilina, VA	3	   36.55	  -78.78
Neodesha, KS	1	   37.42	  -95.68
Neponset, IL	1	   41.30	  -89.79
Neptune Beach, FL	1	   30.32	  -81.41
Neptune/Celina/Wabash, OH	1	   40.55	  -84.75
Nethers/Sperryville, VA	9	   38.66	  -78.23
Neubert, TN	11	   35.89	  -83.84
Neuse Forest/Fairfield Harbour, NC	6	   35.07	  -76.96
Neuse, NC	37	   35.90	  -78.57
New Albany, IN	6	   38.31	  -85.82
New Albany/Wallerville/Ingomar, MS	1	   34.41	  -89.04
New Baltimore, VA	34	   38.75	  -77.72
New Berlin, WI	1	   42.97	  -88.13
New Berlin/La Vernia, TX	2	   29.35	  -98.12
New Bloomfield, PA	1	   40.42	  -77.19
New Brighton/Arden Hills/Mounds View, MN	2	   45.11	  -93.21
New Buffalo/Grand Beach/Michiana, MI	1	   41.76	  -86.81
New Burlington/Wilmington, OH	8	   39.44	  -83.82
New California/Plain City, OH	2	   40.11	  -83.27
New Canton/Arvonia, VA	6	   37.68	  -78.34
New Cassel/Westbury/Salisbury, NY	5	   40.75	  -73.56
New Castle, PA	6	   41.00	  -80.35
New Castle/Abbott, VA	4	   37.43	  -80.14
New Castle/Cadiz, IN	1	   39.95	  -85.49
New Centerville/Casselman/Rockwood, PA	3	   39.92	  -79.16
New Chapel Hill, TX	1	   32.30	  -95.17
New City, NY	4	   41.15	  -73.99
New Franklin/Barberton/Norton, OH	1	   41.03	  -81.65
New Freedom, PA	7	   39.74	  -76.70
New Glarus, WI	3	   42.81	  -89.63
New Hartford, NY	2	   43.07	  -75.29
New Haven, IN	1	   41.07	  -85.03
New Haven, MO	3	   38.60	  -91.22
New Haven/Osage/Mitchell, IA	2	   43.32	  -92.87
New Hope, AL	3	   34.54	  -86.41
New Hope, PA	1	   40.36	  -74.96
New Hope, TX	2	   33.21	  -96.56
New Hope, VA	12	   38.20	  -78.90
New Hope/Crystal, MN	2	   45.04	  -93.36
New Hyde Park/Garden City Park/Herricks/Manhasset Hills/Hillside Manor, NY	5	   40.75	  -73.67
New Kent, VA	4	   37.51	  -76.99
New Kingstown, PA	35	   40.23	  -77.07
New Knoxville, OH	1	   40.49	  -84.32
New Lenox, IL	4	   41.51	  -87.97
New London, NC	2	   35.43	  -80.22
New Market, MD	11	   39.39	  -77.28
New Market, VA	4	   38.65	  -78.67
New Market/Lower Allen/New Cumberland, PA	12	   40.23	  -76.88
New Market/Plevna, AL	1	   34.96	  -86.42
New Martinsville, WV	2	   39.66	  -80.86
New Morgan/Morgantown/Joanna, PA	3	   40.17	  -75.86
New Orleans, LA	14	   30.07	  -89.93
New Palestine, IN	3	   39.73	  -85.89
New Paris, IN	2	   41.50	  -85.82
New Providence, IA	3	   42.28	  -93.17
New Providence, TN	1	   36.55	  -87.38
New Richmond/Lindale, OH	1	   38.99	  -84.21
New Rochelle, NY	35	   40.93	  -73.78
New Tripoli, PA	1	   40.68	  -75.75
New Union/Summitville, TN	3	   35.56	  -85.99
New Vienna, OH	3	   39.33	  -83.69
New Washington, OH	3	   40.96	  -82.85
New Whiteland/Whiteland, IN	1	   39.55	  -86.07
New Windsor, MD	3	   39.54	  -77.10
New York, NY	14	   40.69	  -73.92
Newark, DE	1	   39.68	  -75.76
Newark, IL	1	   41.54	  -88.58
Newberry, SC	5	   34.28	  -81.60
Newburg, PA	2	   40.14	  -77.55
Newburgh, IN	1	   37.95	  -87.41
Newcastle, CA	1	   38.87	 -121.13
Newcastle/Newport Hills/Kennydale, WA	3	   47.52	 -122.21
Newhall, CA	3	   34.38	 -118.53
Newmanstown, PA	1	   40.35	  -76.21
Newnan, GA	2	   33.38	  -84.78
Newport Beach, CA	19	   33.62	 -117.87
Newport News, VA	90	   37.11	  -76.52
Newport, PA	1	   40.48	  -77.13
Newport, TN	4	   35.96	  -83.20
Newport/India Hook, SC	7	   35.01	  -81.04
Newport/Stanton, DE	3	   39.72	  -75.64
Newsome, TX	2	   32.98	  -95.14
Newton, KS	1	   38.03	  -97.35
Newton, NC	1	   35.66	  -81.23
Newtown Square, PA	9	   39.99	  -75.40
Newtown, GA	10	   34.02	  -84.27
Newtown/Elkton, VA	11	   38.41	  -78.62
Newtown/Newtown Grant, PA	23	   40.26	  -74.96
Newtown/Summerside/Dry Run/Turpin Hills/Ancor, OH	11	   39.14	  -84.32
Newville, PA	1	   40.17	  -77.40
Niceville, FL	3	   30.53	  -86.48
Niles, OH	1	   41.19	  -80.75
Niota, TN	1	   35.52	  -84.55
Nipomo, CA	2	   35.03	 -120.50
Niskayuna, NY	3	   42.82	  -73.90
Nisqually, WA	2	   47.06	 -122.70
Nissequogue/Saint James/Head of the Harbor, NY	4	   40.90	  -73.16
Nitro, WV	3	   38.41	  -81.82
Niwot, CO	1	   40.10	 -105.16
Nixon/Oak Hills, PA	1	   40.83	  -79.92
Noblesville, IN	11	   40.04	  -86.01
Nocatee, FL	1	   30.09	  -81.41
Nokesville, VA	13	   38.69	  -77.58
Nolensville, TN	4	   35.96	  -86.68
Noonday, TX	1	   32.24	  -95.40
Noonday/Blackwells, GA	9	   33.99	  -84.52
Nord/Cohasset, CA	3	   39.90	 -121.74
Norfolk, NE	1	   42.03	  -97.42
Norfolk, VA	180	   36.89	  -76.26
Norman, OK	7	   35.23	  -97.35
Norris, TN	1	   36.21	  -84.06
Norristown, PA	5	   40.12	  -75.34
North Atlanta, GA	11	   33.87	  -84.34
North Aurora, IL	2	   41.81	  -88.34
North Barrington/Port Barrington/South Barrington/Lake Barrington/Deer Park/Tower Lake/Barrington Hills, IL	21	   42.14	  -88.20
North Bay Village/Miami Shores, FL	1	   25.87	  -80.18
North Bay/Wind Point, WI	4	   42.78	  -87.77
North Beach/Rose Haven/Fairhaven, MD	3	   38.74	  -76.56
North Bellmore/Bellmore, NY	8	   40.66	  -73.53
North Bethesda, MD	91	   39.04	  -77.12
North Cape/Franksville, WI	3	   42.76	  -87.91
North Charleston, SC	7	   32.91	  -80.07
North Corbin, KY	2	   36.96	  -84.10
North DeLand, FL	3	   29.05	  -81.30
North Decatur, GA	10	   33.81	  -84.29
North East, PA	3	   42.21	  -79.83
North El Monte/Temple City, CA	2	   34.10	 -118.06
North Enid/Breckinridge, OK	1	   36.46	  -97.73
North Glen Ellyn/Valley View, IL	16	   41.83	  -88.07
North Hampton, OH	1	   39.99	  -83.94
North Hartsville, SC	1	   34.40	  -80.07
North Haven/Sag Harbor/Noyack, NY	4	   40.98	  -72.33
North Hills, WV	28	   39.31	  -81.51
North Hornell/Hornell, NY	1	   42.33	  -77.66
North Kensington/Forest Glen, MD	28	   39.02	  -77.04
North Las Vegas, NV	3	   36.29	 -115.09
North Little Rock, AR	8	   34.78	  -92.24
North Logan, UT	5	   41.78	 -111.81
North Massapequa/Massapequa/Nassau Shores/East Massapequa, NY	2	   40.67	  -73.44
North Merrick/Merrick, NY	2	   40.65	  -73.55
North Miami, FL	1	   25.90	  -80.17
North Muskegon, MI	2	   43.25	  -86.27
North Olmsted, OH	2	   41.41	  -81.92
North Philipsburg/South Philipsburg/Philipsburg/Chester Hill, PA	2	   40.89	  -78.23
North Plains, OR	2	   45.60	 -123.00
North Port, FL	3	   27.06	  -82.20
North Potomac, MD	72	   39.10	  -77.24
North Puyallup/Edgewood, WA	1	   47.23	 -122.28
North Richland Hills, TX	1	   32.86	  -97.22
North Ridge/Cambria Center/Rapids/Molyneaux Corners/South Lockport/Ridgewood/Wrights Corners/Pendleton Center/Carlisle Gardens/Warrens Corners, NY	5	   43.22	  -78.75
North Ridgeville, OH	5	   41.39	  -82.02
North River Shores, FL	1	   27.22	  -80.27
North River/Reiles Acres, ND	1	   46.93	  -96.87
North Riverside/Riverside, IL	2	   41.83	  -87.82
North Royalton, OH	2	   41.31	  -81.75
North Salt Lake, UT	4	   40.84	 -111.92
North Sea/Shinnecock Hills, NY	2	   40.89	  -72.46
North Shore/Moneta, VA	16	   37.18	  -79.62
North Springfield/Kings Park/Ravensworth, VA	34	   38.80	  -77.22
North Star/Milford Crossroads/Roseville Park, DE	22	   39.70	  -75.71
North Syracuse, NY	6	   43.13	  -76.13
North Valley Stream/Elmont, NY	3	   40.70	  -73.71
North Vernon/Lovett/Country Squire Lakes, IN	1	   39.04	  -85.68
North Warren/Starbrick, PA	3	   41.84	  -79.21
North Zanesville/Pleasant Grove/South Zanesville, OH	4	   39.90	  -82.02
Northampton/Riverhead/Flanders, NY	10	   40.89	  -72.60
Northbrook, IL	9	   42.13	  -87.84
Northfield, MN	8	   44.46	  -93.17
Northgate/Colerain Heights/Groesbeck, OH	3	   39.23	  -84.60
Northlake, SC	10	   34.57	  -82.68
Northlakes/Saint Stephens, NC	10	   35.76	  -81.27
Northport, AL	1	   33.26	  -87.60
Northridge, OH	3	   40.00	  -83.78
Northview, MI	1	   43.04	  -85.60
Northville, MI	3	   42.44	  -83.49
Northvue/Meridian/Lyndora/Homeacre, PA	5	   40.86	  -79.94
Norwalk/Olena, OH	2	   41.15	  -82.54
Norwood, OH	1	   39.16	  -84.45
Nough, TN	1	   35.88	  -83.01
Novi, MI	1	   42.48	  -83.49
Nowthen/Saint Francis/Elk River, MN	2	   45.33	  -93.57
Nyack/Upper Nyack/South Nyack/Grand View-on-Hudson, NY	2	   41.06	  -73.92
O'Fallon/Dardenne Prairie, MO	6	   38.75	  -90.73
O'Fallon/Shiloh, IL	4	   38.55	  -89.92
Oak Brook, IL	2	   41.84	  -87.95
Oak Creek, WI	3	   42.88	  -87.90
Oak Grove, MO	1	   39.01	  -94.13
Oak Grove/Coyne Center/Milan, IL	3	   41.44	  -90.56
Oak Grove/Emory, GA	7	   33.79	  -84.32
Oak Grove/Otsego Lake, MI	16	   44.92	  -84.69
Oak Hill, TN	8	   36.07	  -86.79
Oak Hill/Fayetteville, WV	2	   38.06	  -81.11
Oak Hills, CA	3	   34.39	 -117.41
Oak Hills, OR	1	   45.54	 -122.84
Oak Island/Caswell Beach, NC	1	   33.91	  -78.05
Oak Lawn, IL	1	   41.71	  -87.75
Oak Leaf/Pecan Hill/Red Oak/Glenn Heights/Ovilla, TX	5	   32.54	  -96.89
Oak Park Heights/Grant, MN	2	   45.08	  -92.91
Oak Park, CA	6	   34.19	 -118.77
Oak Park, IL	12	   41.89	  -87.79
Oak Park, MI	1	   42.47	  -83.18
Oak Point/Lakewood Village/Little Elm, TX	1	   33.18	  -96.93
Oak Ridge North, TX	4	   30.16	  -95.44
Oak Ridge, NC	13	   36.17	  -79.99
Oak Ridge, TN	8	   35.96	  -84.29
Oakboro/Red Cross, NC	1	   35.27	  -80.36
Oakbrook/Devon/Hopeful Heights, KY	9	   39.00	  -84.66
Oakfield, TN	4	   35.71	  -88.79
Oakland, CA	22	   37.79	 -122.22
Oakland, TN	1	   35.23	  -89.54
Oakland/Cherryvale/Privateer/Cane Savannah, SC	3	   33.89	  -80.44
Oakland/Shrewsbury/Webster Groves/Marlborough, MO	22	   38.57	  -90.34
Oakley/Learned/Raymond, MS	3	   32.26	  -90.41
Oakley/Moncks Corner, SC	2	   33.17	  -80.01
Oakman, AL	1	   33.71	  -87.39
Oakmont, PA	1	   40.52	  -79.84
Oakpark, VA	1	   38.37	  -78.16
Oakton, VA	84	   38.89	  -77.30
Oakville/Mortmar, CA	5	   38.45	 -122.19
Oakwood, OH	7	   39.72	  -84.17
Oakwood/Oakview/Oakwood Manor/Oaks/Oakwood Park, MO	1	   39.20	  -94.57
Oberlin, OH	1	   41.29	  -82.22
Obetz, OH	5	   39.87	  -82.95
Ocala, FL	3	   29.18	  -82.15
Occoquan, VA	4	   38.68	  -77.26
Ocean Breeze Park/Rio, FL	2	   27.22	  -80.24
Ocean Isle Beach, NC	2	   33.90	  -78.44
Ocean View, DE	2	   38.54	  -75.10
Oceano, CA	1	   35.10	 -120.61
Oceanside, CA	15	   33.22	 -117.31
Oceanside, NY	3	   40.63	  -73.64
Oceanside, OR	1	   45.45	 -123.96
Ocee/Johns Creek, GA	27	   34.03	  -84.20
Ocoee, FL	2	   28.58	  -81.53
Octa/Jeffersonville, OH	3	   39.65	  -83.56
Odenton, MD	27	   39.07	  -76.69
Odessa, FL	8	   28.18	  -82.55
Ogden/Murraysville/Bayshore, NC	5	   34.29	  -77.80
Ogdensburg, NY	3	   44.71	  -75.47
Oil City/Hasson Heights, PA	4	   41.45	  -79.68
Oildale, CA	1	   35.42	 -119.03
Okeana/Scipio, IN	1	   39.39	  -84.82
Okemos, MI	7	   42.71	  -84.41
Oklahoma City, OK	25	   35.47	  -97.51
Okmulgee/Nuyaka, OK	2	   35.65	  -96.14
Olathe, KS	1	   38.88	  -94.82
Old Field/East Setauket/Setauket/Poquott, NY	5	   40.95	  -73.09
Old Town, FL	1	   29.60	  -82.98
Oldsmar, FL	1	   28.05	  -82.67
Oldtown, MD	1	   39.54	  -78.62
Olean, NY	3	   42.08	  -78.43
Olive Branch/Batavia/Willowville/Glen Este, OH	8	   39.10	  -84.26
Olive Branch/Miller, MS	3	   34.92	  -89.77
Olivet/Nixon/Savannah, TN	3	   35.22	  -88.24
Olivia, NC	4	   35.36	  -79.11
Olmos Park, TX	1	   29.47	  -98.49
Olney, MD	20	   39.15	  -77.07
Olympia, WA	3	   47.04	 -122.90
Omaha, NE	25	   41.26	  -96.05
Onancock/South Chesconessex/Deep Creek/Savageville/Bayside, VA	2	   37.75	  -75.71
Onarga, IL	2	   40.72	  -88.01
Onawa/Turin, IA	2	   42.02	  -95.97
Oneida Castle/Oneida, NY	1	   43.08	  -75.66
Onsted, MI	2	   42.01	  -84.19
Ontario, CA	2	   34.04	 -117.61
Ontario, NY	1	   43.22	  -77.28
Ooltewah, TN	4	   35.07	  -85.05
Opal Cliffs/Twin Lakes, CA	5	   36.96	 -121.99
Opal, VA	36	   38.62	  -77.80
Opelika, AL	2	   32.66	  -85.38
Opportunity, WA	3	   47.66	 -117.24
Orange Park Acres, CA	9	   33.80	 -117.78
Orange, CA	2	   33.80	 -117.82
Orange, VA	37	   38.25	  -78.11
Orangeburg, SC	1	   33.49	  -80.87
Orangetree, FL	4	   26.29	  -81.58
Orangevale, CA	1	   38.69	 -121.22
Orangeville, OH	1	   41.34	  -80.53
Orchard Beach/Riviera Beach/Pasadena, MD	2	   39.16	  -76.55
Orchard Farm/Boschertown/Black Walnut/South Shore/Elm Point/Machens, MO	1	   38.90	  -90.33
Orchard Grass Hills/Crestwood, KY	5	   38.34	  -85.48
Orchard Hills/Paulton/Bell Point/Apollo/Truxall/Oklahoma/Markle/North Washington, PA	1	   40.53	  -79.60
Orchard Lake, MI	3	   42.58	  -83.36
Orchards, WA	1	   45.69	 -122.53
Ore City, TX	5	   32.80	  -94.72
Oregon City, OR	3	   45.34	 -122.59
Oregon, IL	1	   42.01	  -89.34
Oregon, WI	2	   42.93	  -89.39
Oreland, PA	5	   40.11	  -75.18
Orem, UT	6	   40.30	 -111.70
Orinda, CA	5	   37.88	 -122.18
Oriole Beach/Woodlawn Beach/Tiger Point, FL	2	   30.38	  -87.06
Orland Hills, IL	3	   41.59	  -87.84
Orland Park, IL	1	   41.61	  -87.86
Orland/Artois, CA	1	   39.63	 -122.19
Orlando, FL	5	   28.48	  -81.34
Ormond Beach, FL	7	   29.30	  -81.10
Ormond-by-the-Sea, FL	2	   29.34	  -81.07
Oro Valley, AZ	6	   32.42	 -110.98
Oronoco/Douglas, MN	2	   44.11	  -92.57
Orrtanna, PA	1	   39.85	  -77.36
Orting/Ohop, WA	1	   46.95	 -122.19
Osage Beach, MO	2	   38.14	  -92.65
Osceola, IN	1	   41.66	  -86.08
Osceola, WI	1	   45.32	  -92.69
Osgood, IN	3	   39.13	  -85.29
Oskaloosa/Wright/Keomah Village/Evans, IA	4	   41.30	  -92.73
Osprey, FL	1	   27.19	  -82.48
Ostrander, OH	4	   40.27	  -83.21
Ostrander/Lexington/Carrolls, WA	2	   46.07	 -122.86
Oswego, IL	2	   41.68	  -88.34
Oswego, NY	2	   43.45	  -76.50
Otis Orchards, WA	1	   47.70	 -117.11
Ottawa Hills, OH	2	   41.67	  -83.64
Otterbein, CA	1	   33.99	 -117.88
Ottumwa/New Strawn/Burlington, KS	1	   38.19	  -95.75
Otwell, AR	2	   35.73	  -90.84
Overall, TN	7	   35.81	  -86.47
Overland Park, KS	14	   38.89	  -94.69
Overlea/Rosedale, MD	1	   39.33	  -76.51
Ovid, NY	2	   42.68	  -76.82
Oviedo, FL	4	   28.66	  -81.19
Owens Cross Roads, AL	3	   34.58	  -86.46
Owenton, VA	2	   37.88	  -77.10
Owings Mills, MD	38	   39.41	  -76.79
Oxford, MD	1	   38.68	  -76.17
Oxford, NC	5	   36.32	  -78.58
Oxford/Georgetown/Newtown, KY	3	   38.22	  -84.47
Oxford/Homeville/Hickory Hill, PA	3	   39.75	  -75.92
Oxford/Wildwood, FL	2	   28.80	  -82.01
Oxnard, CA	4	   34.20	 -119.18
Pace/Chumuckla/Floridatown/Wallace, FL	3	   30.67	  -87.20
Pacific Grove, CA	3	   36.62	 -121.93
Pacifica, CA	2	   37.61	 -122.48
Page Manor, OH	20	   39.77	  -84.11
Painesville/Fairport Harbor, OH	8	   41.75	  -81.27
Painted Hills/Bethany/Martinsville, IN	1	   39.42	  -86.42
Palatine Bridge, NY	1	   42.91	  -74.57
Palm Bay, FL	7	   27.99	  -80.66
Palm Beach Gardens, FL	16	   26.85	  -80.17
Palm Beach/South Palm Beach, FL	3	   26.59	  -80.04
Palm City, FL	8	   27.17	  -80.29
Palm Harbor, FL	2	   28.08	  -82.75
Palm River, FL	3	   26.28	  -81.78
Palm Shores, FL	7	   28.19	  -80.66
Palm Springs, CA	13	   33.80	 -116.54
Palm Springs, FL	1	   26.64	  -80.10
Palm Valley/Primera, TX	1	   26.22	  -97.75
Palmdale/Union Deposit, PA	10	   40.29	  -76.68
Palmer Heights/Old Orchard, PA	2	   40.66	  -75.26
Palmer Lake, CO	1	   39.12	 -104.91
Palmyra, IN	1	   38.41	  -86.11
Palmyra, PA	2	   40.31	  -76.59
Palmyra/Lake Monticello, VA	345	   37.92	  -78.33
Palmyra/Lake Shore/Spanish Fork, UT	4	   40.11	 -111.64
Palmyra/Scotland Neck, NC	1	   36.13	  -77.42
Palo Alto, CA	13	   37.39	 -122.15
Palo Cedro, CA	1	   40.55	 -122.24
Palos Heights, IL	2	   41.66	  -87.80
Palos Hills, IL	4	   41.70	  -87.83
Palos Verdes Estates/Rolling Hills Estates/Rolling Hills, CA	3	   33.76	 -118.35
Pamplico, SC	1	   34.00	  -79.57
Pamplin, VA	13	   37.26	  -78.68
Pana, IL	1	   39.38	  -89.06
Pandora, OH	1	   40.95	  -83.96
Panorama Village, TX	4	   30.38	  -95.49
Papillion, NE	4	   41.15	  -96.05
Paradise Beach, FL	1	   30.40	  -87.42
Paradise Heights/Lockhart/South Apopka, FL	3	   28.66	  -81.51
Paradise Hills/Alameda, NM	1	   35.19	 -106.62
Paradise Valley, AZ	5	   33.54	 -111.96
Paragon Estates/Marshall, CO	8	   39.96	 -105.23
Pardeeville, WI	1	   43.54	  -89.30
Paris, IL	1	   39.61	  -87.69
Park City, UT	6	   40.65	 -111.50
Park Hills/Fort Wright/Fort Mitchell, KY	6	   39.05	  -84.56
Park Ridge, IL	6	   42.01	  -87.84
Park Ridge/Whiting, WI	2	   44.49	  -89.56
Parker, CO	7	   39.51	 -104.77
Parkers Settlement, IN	2	   38.04	  -87.71
Parkerton/Rolling Hills/Glenrock, WY	1	   42.86	 -105.86
Parkesburg, PA	10	   39.96	  -75.92
Parkville, MD	15	   39.38	  -76.55
Parkville/Pennville, PA	14	   39.79	  -76.99
Parkway Village, KY	1	   38.21	  -85.74
Parma, OH	4	   41.38	  -81.73
Parmalee/Verna/Myakka City, FL	1	   27.35	  -82.16
Parole, MD	32	   38.99	  -76.55
Parrish, FL	1	   27.59	  -82.43
Parrottsville, TN	2	   36.01	  -83.09
Pasadena, CA	22	   34.16	 -118.14
Pasadena, TX	3	   29.66	  -95.15
Pasatiempo/Bonny Doon/Paradise Park, CA	3	   37.01	 -122.04
Pass Christian/Henderson Point/De Lisle, MS	1	   30.38	  -89.27
Patchogue/North Patchogue/East Patchogue, NY	6	   40.77	  -72.98
Patricia/Lamesa/Los Ybanez, TX	1	   32.72	 -101.92
Patrick, NV	6	   39.55	 -119.58
Paukaa/Wainaku, HI	1	   19.74	 -155.10
Pauls Crossroads/Tappahannock, VA	2	   37.92	  -76.87
Paw Creek, NC	12	   35.27	  -80.94
Paw Paw, MI	3	   42.21	  -85.89
Pawleys Island, SC	7	   33.43	  -79.12
Paxtang/Lawnton/Rutherford, PA	6	   40.27	  -76.77
Payne, GA	1	   32.85	  -83.68
Pea Ridge, AR	1	   36.45	  -94.12
Peach Lake, NY	7	   41.37	  -73.58
Peachtree City, GA	9	   33.39	  -84.57
Peachtree Corners, GA	3	   33.97	  -84.23
Pearisburg, VA	4	   37.33	  -80.73
Pearl River, NY	3	   41.06	  -74.00
Pearl, MS	1	   32.27	  -90.09
Pearland, TX	12	   29.56	  -95.32
Pebble Beach/Del Monte Forest, CA	1	   36.59	 -121.94
Pecan Grove/Richmond/Fulshear, TX	2	   29.69	  -95.88
Pee Dee/Marion, SC	1	   34.18	  -79.40
Pegram, TN	1	   36.10	  -87.06
Pelham/Pelham Manor, NY	1	   40.89	  -73.81
Pelican Rapids/Cormorant, MN	1	   46.73	  -96.07
Pell City, AL	7	   33.56	  -86.27
Pembroke, VA	3	   37.32	  -80.64
Pen Argyl, PA	2	   40.87	  -75.25
Penbrook/Progress/Colonial Park, PA	7	   40.30	  -76.81
Pendleton, IN	3	   40.01	  -85.77
Pendleton/Warrenton, MO	1	   38.82	  -91.14
Peninsula/Boston Heights, OH	1	   41.25	  -81.51
